IAA,IEG,IPS,IDA,IPV,IAN,INDE,Defasagem
8.5,8.5,8.1,8.8,6.75,5.0,7.48,-1
9.5,8.7,8.1,8.0,6.333,10.0,7.862,0
10.0,6.6,8.1,7.4,7.083,10.0,7.576,0
10.0,9.4,7.5,7.3,8.583,10.0,8.358,0
9.0,10.0,6.9,7.3,9.5,5.0,8.0,-1
9.0,8.2,7.5,6.3,7.833,5.0,7.172,-2
9.5,8.8,7.5,7.4,7.75,5.0,7.518,-2
8.5,8.5,6.9,6.5,8.0,5.0,7.204,-2
9.5,7.5,8.1,9.3,7.917,10.0,8.26,0
7.5,8.6,8.1,8.8,8.083,5.0,7.729,-1
8.5,9.0,8.1,8.3,8.0,5.0,7.703,-1
8.5,9.7,7.5,7.9,7.917,5.0,7.771,-1
9.5,9.5,7.5,7.0,7.417,5.0,7.541,-1
9.5,8.9,8.1,6.9,7.917,5.0,7.569,-1
9.5,9.8,8.1,5.7,7.667,10.0,7.944,0
8.5,9.0,7.5,6.6,8.167,5.0,7.441,-1
9.0,9.8,2.5,8.1,8.083,5.0,7.44,-1
5.2,9.2,7.5,7.1,6.0,5.0,6.658,-1
9.0,8.7,7.5,9.2,7.083,5.0,7.738,-1
9.0,9.3,7.5,8.7,7.417,5.0,7.755,-2
10.0,8.6,5.0,6.8,7.0,10.0,7.387,0
7.5,7.4,5.0,5.1,6.833,5.0,6.099,-2
9.0,8.6,5.0,7.2,6.583,5.0,6.741,-2
9.5,6.2,7.5,7.1,6.333,5.0,6.634,-2
9.5,6.7,7.5,9.1,8.417,5.0,7.659,-2
10.0,8.1,6.9,8.5,8.083,5.0,7.679,-2
8.0,8.4,7.5,7.3,7.583,5.0,7.282,-1
9.5,3.5,7.5,2.3,7.083,5.0,5.313,-2
9.5,8.9,5.0,6.9,8.0,5.0,7.285,-2
8.0,5.1,5.0,8.0,5.833,5.0,6.026,-2
10.0,8.7,7.5,7.8,7.25,5.0,7.42,-1
9.0,6.9,5.6,8.0,7.25,5.0,6.953,-2
8.5,8.7,4.4,4.9,7.917,5.0,6.656,-1
8.9,8.1,7.5,6.7,5.417,5.0,6.525,-1
9.0,7.3,7.5,5.4,7.917,5.0,6.832,-2
8.0,8.9,6.3,9.2,7.417,10.0,8.093,0
9.0,4.6,7.5,4.2,6.083,5.0,5.552,-2
9.5,8.1,7.5,7.6,7.917,10.0,7.973,0
10.0,8.1,4.4,8.1,8.333,5.0,7.41,-1
8.0,5.9,8.1,5.0,5.5,10.0,6.33,0
10.0,7.5,7.5,4.4,6.583,10.0,6.985,0
9.0,7.7,8.1,8.4,6.75,10.0,7.736,0
10.0,8.7,8.1,8.1,7.25,10.0,8.155,0
10.0,8.2,8.8,8.3,8.25,5.0,7.902,-2
9.0,8.5,6.9,7.3,7.083,5.0,7.151,-2
9.5,8.5,5.6,5.1,6.917,5.0,6.684,-1
9.5,7.2,5.6,7.3,7.417,5.0,6.952,-2
9.0,9.0,5.6,7.3,8.583,5.0,7.485,-2
9.0,8.5,5.6,5.4,7.0,5.0,6.707,-2
9.5,9.2,5.6,9.0,9.167,5.0,8.058,-1
8.5,8.1,5.6,5.7,7.5,10.0,7.227,0
6.4,7.3,5.6,5.9,7.083,10.0,6.82,0
8.5,9.0,5.6,7.2,7.5,5.0,7.218,-1
9.5,8.4,5.6,6.3,7.417,5.0,6.896,-2
8.5,8.7,5.0,7.3,7.5,5.0,7.097,-1
10.0,7.9,5.6,4.8,7.5,5.0,6.672,-1
9.0,8.5,5.6,8.1,7.75,5.0,7.382,-1
8.0,9.1,5.6,7.2,7.417,10.0,7.656,0
10.0,7.6,7.5,8.8,7.917,5.0,7.676,-2
10.0,9.0,7.5,9.1,8.25,5.0,8.084,-1
9.5,7.7,7.5,8.8,7.25,5.0,7.484,-1
9.5,8.9,4.4,6.8,5.167,5.0,6.344,-2
10.0,9.0,7.5,9.5,8.417,5.0,8.197,-2
9.5,8.6,7.5,9.1,8.417,10.0,8.481,0
10.0,5.8,4.4,7.9,6.917,5.0,6.602,-1
9.5,9.2,6.9,9.5,8.083,10.0,8.566,0
10.0,7.9,7.5,5.7,7.25,5.0,6.976,-1
9.5,9.3,7.5,9.7,8.5,5.0,8.26,-1
9.0,9.2,7.5,8.8,8.917,5.0,8.172,-2
10.0,9.4,7.5,8.2,8.25,5.0,8.06,-1
10.0,9.7,7.5,6.7,7.083,2.5,7.28,-3
9.5,9.7,7.5,6.5,7.167,5.0,7.402,-2
9.0,8.8,7.5,7.5,7.667,10.0,8.004,0
10.0,9.5,7.5,8.7,8.333,5.0,8.185,-2
9.5,9.0,7.5,7.0,7.583,5.0,7.511,-2
9.0,10.0,7.5,7.1,7.583,5.0,7.646,-2
10.0,7.5,7.5,7.9,8.5,5.0,7.598,-1
9.5,8.9,7.5,8.3,7.333,10.0,8.143,0
10.0,8.3,7.5,7.0,7.5,10.0,7.873,0
9.0,5.4,7.5,9.2,7.25,5.0,6.994,-2
10.0,6.8,5.0,8.1,7.083,5.0,6.922,-1
10.0,7.8,7.5,6.1,7.417,10.0,7.587,0
0.0,4.3,4.4,1.7,6.333,5.0,3.898,-1
8.0,7.7,7.5,5.3,7.0,10.0,7.096,0
10.0,6.7,7.5,7.1,8.833,5.0,7.432,-1
8.0,7.6,7.5,6.9,7.167,5.0,6.955,-1
10.0,8.9,7.5,8.3,7.75,5.0,7.786,-1
9.5,8.4,7.5,6.0,7.0,10.0,7.485,0
9.5,5.8,7.5,6.0,6.917,10.0,6.996,0
9.5,10.0,7.5,8.2,9.25,5.0,8.34,-1
9.0,8.6,7.5,8.4,7.667,5.0,7.642,-1
8.5,9.5,7.5,3.4,7.25,10.0,7.205,0
10.0,9.3,5.6,8.0,8.667,10.0,8.264,0
9.0,9.4,7.5,4.2,7.417,10.0,7.405,0
9.0,8.9,7.5,7.8,7.417,5.0,7.504,-2
9.5,8.7,7.5,6.5,8.5,5.0,7.507,-2
9.5,8.0,7.5,6.2,7.167,5.0,7.025,-1
9.5,8.9,7.5,4.1,7.333,10.0,7.335,0
9.0,9.7,7.5,7.3,7.333,10.0,8.064,0
9.5,9.3,7.5,5.4,7.667,5.0,7.232,-2
9.0,8.5,7.5,7.3,7.5,5.0,7.217,-2
8.0,8.3,7.5,6.3,7.667,5.0,7.049,-2
8.0,9.6,7.5,7.8,7.917,5.0,7.676,-2
7.0,6.6,7.5,6.8,7.5,5.0,6.644,-1
9.0,9.0,7.5,8.3,8.333,5.0,7.831,-1
10.0,8.4,6.3,4.8,7.667,5.0,6.848,-2
9.5,9.0,7.5,8.8,7.333,10.0,8.279,0
9.5,7.3,7.5,6.6,7.917,10.0,7.561,0
9.5,8.7,6.3,9.0,7.5,10.0,8.121,0
10.0,9.1,6.3,9.3,8.0,10.0,8.361,0
8.5,9.1,5.0,9.6,7.25,10.0,7.887,0
9.0,8.1,5.6,7.4,7.333,10.0,7.497,0
9.5,6.5,6.9,6.0,7.417,10.0,7.093,0
8.9,9.0,6.9,7.5,8.417,5.0,7.592,-1
10.0,7.9,5.6,6.5,7.0,5.0,6.81,-1
10.0,9.3,7.5,9.6,9.417,5.0,8.513,-1
10.0,8.7,6.3,7.1,7.417,10.0,7.819,0
9.5,7.3,7.5,6.2,7.5,10.0,7.483,0
10.0,7.9,7.5,7.3,7.333,10.0,7.741,0
9.5,10.0,6.9,6.0,7.583,5.0,7.417,-1
8.0,8.4,7.5,6.1,7.083,5.0,6.922,-2
9.5,9.6,7.5,5.4,7.5,10.0,7.776,0
9.5,7.0,7.5,7.6,8.667,5.0,7.412,-2
9.0,8.6,7.5,7.8,7.5,10.0,8.003,0
10.0,8.6,7.5,6.0,7.5,5.0,7.234,-1
9.5,9.2,7.5,7.2,7.167,5.0,7.41,-1
10.0,9.2,7.5,8.8,8.833,5.0,8.179,-1
10.0,9.5,7.5,7.8,7.583,5.0,7.791,-1
9.0,9.0,7.5,9.0,9.083,5.0,8.136,-1
6.9,7.3,7.5,7.5,6.667,10.0,7.263,0
8.5,8.3,7.5,9.2,7.583,5.0,7.665,-1
8.5,9.0,7.5,8.8,7.5,10.0,8.207,0
9.0,8.2,7.5,7.8,7.5,10.0,7.875,0
8.5,8.5,7.5,7.2,7.5,5.0,7.3,-2
7.5,8.3,7.5,9.1,8.25,10.0,7.952,0
9.0,7.2,7.5,5.9,7.917,10.0,7.412,0
7.9,8.2,4.4,7.7,7.417,5.0,6.839,-1
10.0,7.3,7.5,8.5,7.167,10.0,7.641,0
9.0,7.9,7.5,8.3,6.583,10.0,7.515,0
10.0,9.6,7.5,8.5,8.5,10.0,8.616,0
8.0,9.0,7.5,9.3,7.167,10.0,8.098,0
10.0,9.6,7.5,9.7,9.0,5.0,8.453,-1
10.0,9.1,7.5,8.4,8.0,10.0,8.398,0
8.5,8.9,7.5,9.5,9.083,5.0,8.154,-1
10.0,7.1,5.6,7.7,7.333,10.0,7.523,0
8.5,8.7,7.5,8.9,8.25,10.0,8.325,0
9.5,8.5,7.5,8.1,7.75,10.0,8.136,0
